section,status,date_raw,date_iso,home_team,home_goals,home_penalties,away_team,away_goals,away_penalties,home_red_card_marker,away_red_card_marker,penalty_shootout,source
Grup maçları · Maç 7 / 10,MS,09.10.25,2025-10-09,İskoçya,3,,Yunanistan,1,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 7 / 10,MS,09.10.25,2025-10-09,Faroe Adaları,4,,Karadağ,0,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 7 / 10,MS,09.10.25,2025-10-09,Güney Kıbrıs,2,,Bosna-Hersek,2,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 7 / 10,MS,09.10.25,2025-10-09,Beyaz Rusya,0,,Danimarka,6,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 7 / 10,MS,10.10.25,2025-10-10,Kazakistan,4,,Lihtenştayn,0,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 7 / 10,MS,10.10.25,2025-10-10,Belçika,0,,Kuzey Makedonya,0,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 7 / 10,MS,10.10.25,2025-10-10,İzlanda,3,,Ukrayna,5,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 7 / 10,MS,10.10.25,2025-10-10,Fransa,3,,Azerbaycan,0,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 7 / 10,MS,10.10.25,2025-10-10,Almanya,4,,Lüksemburg,0,,False,True,False,Google Sports/Search pasted text
Grup maçları · Maç 7 / 10,MS,10.10.25,2025-10-10,İsveç,0,,İsviçre,2,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 7 / 10,MS,10.10.25,2025-10-10,Kuzey İrlanda,2,,Slovakya,0,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 7 / 10,MS,10.10.25,2025-10-10,Kosova,0,,Slovenya,0,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 7 / 10,MS,11.10.25,2025-10-11,Letonya,2,,Andorra,2,,False,True,False,Google Sports/Search pasted text
Grup maçları · Maç 7 / 10,MS,11.10.25,2025-10-11,Macaristan,2,,Ermenistan,0,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 7 / 10,MS,11.10.25,2025-10-11,Norveç,5,,İsrail,0,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 7 / 10,MS,11.10.25,2025-10-11,Bulgaristan,1,,Türkiye,6,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 7 / 10,MS,11.10.25,2025-10-11,Estonya,1,,İtalya,3,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 7 / 10,MS,11.10.25,2025-10-11,Portekiz,1,,İrlanda,0,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 7 / 10,MS,11.10.25,2025-10-11,Sırbistan,0,,Arnavutluk,1,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 7 / 10,MS,11.10.25,2025-10-11,İspanya,2,,Gürcistan,0,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 8 / 10,MS,12.10.25,2025-10-12,San Marino,0,,Güney Kıbrıs,4,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 8 / 10,MS,12.10.25,2025-10-12,İskoçya,2,,Beyaz Rusya,1,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 8 / 10,MS,12.10.25,2025-10-12,Hollanda,4,,Finlandiya,0,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 8 / 10,MS,12.10.25,2025-10-12,Faroe Adaları,2,,Çekya,1,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 8 / 10,MS,12.10.25,2025-10-12,Danimarka,3,,Yunanistan,1,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 8 / 10,MS,12.10.25,2025-10-12,Hırvatistan,3,,Cebelitarık,0,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 8 / 10,MS,12.10.25,2025-10-12,Romanya,1,,Avusturya,0,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 8 / 10,MS,12.10.25,2025-10-12,Litvanya,0,,Polonya,2,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 8 / 10,MS,13.10.25,2025-10-13,Kuzey Makedonya,1,,Kazakistan,1,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 8 / 10,MS,13.10.25,2025-10-13,Kuzey İrlanda,0,,Almanya,1,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 8 / 10,MS,13.10.25,2025-10-13,Slovenya,0,,İsviçre,0,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 8 / 10,MS,13.10.25,2025-10-13,Ukrayna,2,,Azerbaycan,1,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 8 / 10,MS,13.10.25,2025-10-13,İsveç,0,,Kosova,1,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 8 / 10,MS,13.10.25,2025-10-13,Galler,2,,Belçika,4,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 8 / 10,MS,13.10.25,2025-10-13,Slovakya,2,,Lüksemburg,0,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 8 / 10,MS,13.10.25,2025-10-13,İzlanda,2,,Fransa,2,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 8 / 10,MS,14.10.25,2025-10-14,Estonya,1,,Moldova,1,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 8 / 10,MS,14.10.25,2025-10-14,İtalya,3,,İsrail,0,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 8 / 10,MS,14.10.25,2025-10-14,Portekiz,2,,Macaristan,2,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 8 / 10,MS,14.10.25,2025-10-14,Andorra,1,,Sırbistan,3,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 8 / 10,MS,14.10.25,2025-10-14,İspanya,4,,Bulgaristan,0,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 8 / 10,MS,14.10.25,2025-10-14,Türkiye,4,,Gürcistan,1,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 8 / 10,MS,14.10.25,2025-10-14,Letonya,0,,İngiltere,5,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 8 / 10,MS,14.10.25,2025-10-14,İrlanda,1,,Ermenistan,0,,False,True,False,Google Sports/Search pasted text
Grup maçları · Maç 9 / 10,MS,13.11.25,2025-11-13,Norveç,4,,Estonya,1,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 9 / 10,MS,13.11.25,2025-11-13,Ermenistan,0,,Macaristan,1,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 9 / 10,MS,13.11.25,2025-11-13,Azerbaycan,0,,İzlanda,2,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 9 / 10,MS,13.11.25,2025-11-13,İngiltere,2,,Sırbistan,0,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 9 / 10,MS,13.11.25,2025-11-13,Moldova,0,,İtalya,2,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 9 / 10,MS,13.11.25,2025-11-13,İrlanda,2,,Portekiz,0,,False,True,False,Google Sports/Search pasted text
Grup maçları · Maç 9 / 10,MS,13.11.25,2025-11-13,Fransa,4,,Ukrayna,0,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 9 / 10,MS,13.11.25,2025-11-13,Andorra,0,,Arnavutluk,1,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 9 / 10,MS,14.11.25,2025-11-14,Finlandiya,0,,Malta,1,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 9 / 10,MS,14.11.25,2025-11-14,Hırvatistan,3,,Faroe Adaları,1,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 9 / 10,MS,14.11.25,2025-11-14,Slovakya,1,,Kuzey İrlanda,0,,False,True,False,Google Sports/Search pasted text
Grup maçları · Maç 9 / 10,MS,14.11.25,2025-11-14,Lüksemburg,0,,Almanya,2,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 9 / 10,MS,14.11.25,2025-11-14,Cebelitarık,1,,Karadağ,2,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 9 / 10,MS,14.11.25,2025-11-14,Polonya,1,,Hollanda,1,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 9 / 10,MS,15.11.25,2025-11-15,Kazakistan,1,,Belçika,1,,True,False,False,Google Sports/Search pasted text
Grup maçları · Maç 9 / 10,MS,15.11.25,2025-11-15,Türkiye,2,,Bulgaristan,0,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 9 / 10,MS,15.11.25,2025-11-15,Lihtenştayn,0,,Galler,1,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 9 / 10,MS,15.11.25,2025-11-15,Gürcistan,0,,İspanya,4,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 9 / 10,MS,15.11.25,2025-11-15,Güney Kıbrıs,0,,Avusturya,2,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 9 / 10,MS,15.11.25,2025-11-15,Bosna-Hersek,3,,Romanya,1,,False,True,False,Google Sports/Search pasted text
Grup maçları · Maç 9 / 10,MS,15.11.25,2025-11-15,Danimarka,2,,Beyaz Rusya,2,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 9 / 10,MS,15.11.25,2025-11-15,Slovenya,0,,Kosova,2,,True,False,False,Google Sports/Search pasted text
Grup maçları · Maç 9 / 10,MS,15.11.25,2025-11-15,Yunanistan,3,,İskoçya,2,,True,False,False,Google Sports/Search pasted text
Grup maçları · Maç 9 / 10,MS,15.11.25,2025-11-15,İsviçre,4,,İsveç,1,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 10 / 10,MS,16.11.25,2025-11-16,Macaristan,2,,İrlanda,3,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 10 / 10,MS,16.11.25,2025-11-16,Portekiz,9,,Ermenistan,1,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 10 / 10,MS,16.11.25,2025-11-16,Ukrayna,2,,İzlanda,0,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 10 / 10,MS,16.11.25,2025-11-16,Azerbaycan,1,,Fransa,3,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 10 / 10,MS,16.11.25,2025-11-16,Sırbistan,2,,Letonya,1,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 10 / 10,MS,16.11.25,2025-11-16,Arnavutluk,0,,İngiltere,2,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 10 / 10,MS,16.11.25,2025-11-16,İtalya,1,,Norveç,4,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 10 / 10,MS,16.11.25,2025-11-16,İsrail,4,,Moldova,1,,False,True,False,Google Sports/Search pasted text
Grup maçları · Maç 10 / 10,MS,17.11.25,2025-11-17,Malta,2,,Polonya,3,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 10 / 10,MS,17.11.25,2025-11-17,Çekya,6,,Cebelitarık,0,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 10 / 10,MS,17.11.25,2025-11-17,Hollanda,4,,Litvanya,0,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 10 / 10,MS,17.11.25,2025-11-17,Almanya,6,,Slovakya,0,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 10 / 10,MS,17.11.25,2025-11-17,Kuzey İrlanda,1,,Lüksemburg,0,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 10 / 10,MS,17.11.25,2025-11-17,Karadağ,2,,Hırvatistan,3,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 10 / 10,MS,18.11.25,2025-11-18,Romanya,7,,San Marino,1,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 10 / 10,MS,18.11.25,2025-11-18,Beyaz Rusya,0,,Yunanistan,0,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 10 / 10,MS,18.11.25,2025-11-18,Bulgaristan,2,,Gürcistan,1,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 10 / 10,MS,18.11.25,2025-11-18,İspanya,2,,Türkiye,2,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 10 / 10,MS,18.11.25,2025-11-18,İsveç,1,,Slovenya,1,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 10 / 10,MS,18.11.25,2025-11-18,Galler,7,,Kuzey Makedonya,1,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 10 / 10,MS,18.11.25,2025-11-18,Kosova,1,,İsviçre,1,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 10 / 10,MS,18.11.25,2025-11-18,Belçika,7,,Lihtenştayn,0,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 10 / 10,MS,18.11.25,2025-11-18,Avusturya,1,,Bosna-Hersek,1,,False,False,False,Google Sports/Search pasted text
Grup maçları · Maç 10 / 10,MS,18.11.25,2025-11-18,İskoçya,4,,Danimarka,2,,False,True,False,Google Sports/Search pasted text
Yarı Final,MS,26/3,2026-03-26,Türkiye,1,,Romanya,0,,False,False,False,Google Sports/Search pasted text
Yarı Final,MS,26/3,2026-03-26,Ukrayna,1,,İsveç,3,,False,False,False,Google Sports/Search pasted text
Yarı Final,MS,26/3,2026-03-26,Polonya,2,,Arnavutluk,1,,False,False,False,Google Sports/Search pasted text
Yarı Final,MS (P),26/3,2026-03-26,Çekya,2,4,İrlanda,2,3,False,False,True,Google Sports/Search pasted text
Yarı Final,MS,26/3,2026-03-26,İtalya,2,,Kuzey İrlanda,0,,False,False,False,Google Sports/Search pasted text
Yarı Final,MS,26/3,2026-03-26,Danimarka,4,,Kuzey Makedonya,0,,False,False,False,Google Sports/Search pasted text
Yarı Final,MS,26/3,2026-03-26,Slovakya,3,,Kosova,4,,False,False,False,Google Sports/Search pasted text
Yarı Final,MS (P),26/3,2026-03-26,Galler,1,2,Bosna-Hersek,1,4,False,False,True,Google Sports/Search pasted text
Final,MS (P),31/3,2026-03-31,Bosna-Hersek,1,4,İtalya,1,1,False,True,True,Google Sports/Search pasted text
Final,MS,31/3,2026-03-31,İsveç,3,,Polonya,2,,False,False,False,Google Sports/Search pasted text
Final,MS (P),31/3,2026-03-31,Çekya,2,3,Danimarka,2,1,False,False,True,Google Sports/Search pasted text
Final,MS,31/3,2026-03-31,Kosova,0,,Türkiye,1,,False,False,False,Google Sports/Search pasted text
